Designator;Comment;Footprint;Quantity;
J2,J3;SCREW_TERMINAL_01X03;TERMINALBLOCK:TERMINALBLOCK_BORNIER-3_P5.08MM;2;
JP1;JUMPER_2_BRIDGED;CONNECTOR_PINHEADER_2.54MM:PINHEADER_1X02_P2.54MM_VERTICAL;1;
J1;CONN_01X05_MALE;CONNECTOR_PINHEADER_2.54MM:PINHEADER_1X05_P2.54MM_VERTICAL;1;
U1;PICO;MCU_RASPBERRYPI_AND_BOARDS:RPI_PICO_SMD_TH;1;
PS1;HLK-PM01;CONVERTER_ACDC:CONVERTER_ACDC_HILINK_HLK-PMXX;1;
U4,U5,U6;H11AA1;PACKAGE_DIP:SMDIP-6_W9.53MM;3;
DESIGNATOR;COMMENT;FOOTPRINT;0;
